Wall time,Step,Value
1732695685.6465366,4,0.31665095686912537
1732695689.2347732,5,0.0036053555086255074
1732695690.242017,6,0.0025603908579796553
1732695692.8297634,7,0.00172711000777781
1732695694.1293337,8,0.0022290567867457867
1732695695.9656441,9,0.0017785636009648442
1732695696.9726436,10,0.0014607005286961794
1732695697.6474695,11,0.12044297903776169
1732695698.533147,12,0.035982389003038406
1732695699.8515759,13,0.010276095941662788
1732695701.782958,14,0.015855588018894196
1732695703.192086,15,0.011484128423035145
1732695704.693998,16,0.010999073274433613
1732695707.4718058,17,0.011127099394798279
1732695709.2549243,18,0.007330524269491434
1732695711.0943146,19,0.009282832033932209
1732695712.185632,20,0.01708122156560421
1732695713.3371055,21,0.04148482903838158
1732695716.494715,22,0.05478377267718315
1732695719.0525627,23,0.031813912093639374
1732695720.9227254,24,0.029864612966775894
1732695726.3256576,25,0.030373413115739822
1732695728.712864,26,0.01413878146559
1732695732.1639004,27,0.02001502737402916
1732695732.9404001,28,0.026989255100488663
1732695733.880082,29,0.010490374639630318
1732695734.6463826,30,0.03423166647553444
1732695735.7746012,31,0.11488400399684906
1732695739.3144345,32,0.05956742912530899
1732695741.5954983,33,0.01499983575195074
1732695743.9357133,34,0.021264323964715004
1732695746.596245,35,0.014081621542572975
1732695748.9574547,36,0.02424493245780468
1732695751.439305,37,0.0369841530919075
1732695753.28762,38,0.07249613106250763
1732695755.7733028,39,0.03137718141078949
1732695757.9282486,40,0.016609199345111847
1732695760.5087945,41,0.07581119984388351
1732695763.1020203,42,0.03799252212047577
1732695765.571546,43,0.07604259252548218
1732695768.428228,44,0.029461605474352837
1732695771.3490243,45,0.07332643121480942
1732695774.5126917,46,0.023883692920207977
1732695777.014451,47,0.04817812517285347
1732695780.726758,48,0.06105514615774155
1732695782.4762802,49,0.043214671313762665
1732695785.9660747,50,0.012602786533534527
1732695789.6745367,51,0.037020109593868256
1732695794.7271676,52,0.05983355641365051
1732695801.547698,53,0.029315590858459473
1732695806.9436119,54,0.022323446348309517
